#Probabilities to identify the combination of drivers in living room/kitchen/offices
#columns: (1) Darkness, (2) thermal comfort, (3) privacy, (4) safety and (5) visual comfort
#rows: (1) Darkness, (2) darkness, thermal comfort, (3) darkness, privacy, (4) darkness, safety, (5) darkness, visual comfort, (6) darkness, thermal comfort, privacy, (7) darkness, thermal comfort, safety, (8) darkness, thermal comfort, visual comfort, (9) darkness, safety, privacy, (10) darkness, safety, visual comfort, (11) darkness, privacy, visual comfort, (12) darkness, thermal comfort, privacy, safety, (13) darkness, thermal comfort, privacy, visual comfort, (14) darkness, thermal comfort, safety, visual comfort, (15) darkness, privacy, safety, visual comfort, (16) darkness, thermal comfort, privacy, safety, visual comfort, (17) thermal comfort, (18) thermal comfort, privacy, (19) thermal comfort, safety, (20) thermal comfort, visual comfort, (21) thermal comfort, privacy, safety, (22) thermal comfort, privacy, visual comfort, (23) thermal comfort, safety, visual comfort, (24) thermal comfort, privacy, safety, visual comfort, (25) privacy, (26) privacy, safety, (27) privacy, visual comfort, (28) privacy, safety, visual comfort, (29) safety, (30) safety, visual comfort, (31) visual comfort
0.1250	0.0000	0.0000	0.0000	0.0000
0.1250	0.0000	0.0000	0.0000	0.0000
0.2500	0.0000	0.0313	0.0000	0.0000
0.2500	0.0000	0.0313	0.0000	0.0000
0.3750	0.0000	0.0313	0.0000	0.0370
0.5000	0.0769	0.0625	0.0000	0.0370
0.5000	0.0769	0.0625	0.0000	0.0370
0.6250	0.1538	0.0625	0.0000	0.0741
0.7500	0.1538	0.0938	0.1667	0.0741
0.7500	0.1538	0.0938	0.1667	0.0741
0.7500	0.1538	0.0938	0.1667	0.0741
0.7500	0.1538	0.0938	0.1667	0.0741
0.8750	0.2308	0.1250	0.1667	0.1111
0.8750	0.2308	0.1250	0.1667	0.1111
0.8750	0.2308	0.1250	0.1667	0.1111
1.0000	0.3077	0.1563	0.3333	0.1481
1.0000	0.3846	0.1563	0.3333	0.1481
1.0000	0.4615	0.1875	0.3333	0.1481
1.0000	0.4615	0.1875	0.3333	0.1481
1.0000	0.8462	0.1875	0.3333	0.3333
1.0000	0.8462	0.1875	0.3333	0.3333
1.0000	0.9231	0.2188	0.3333	0.3704
1.0000	0.9231	0.2188	0.3333	0.3704
1.0000	1.0000	0.2500	0.5000	0.4074
1.0000	1.0000	0.8438	0.5000	0.4074
1.0000	1.0000	0.8438	0.5000	0.4074
1.0000	1.0000	0.9375	0.5000	0.5185
1.0000	1.0000	1.0000	0.8333	0.5926
1.0000	1.0000	1.0000	1.0000	0.5926
1.0000	1.0000	1.0000	1.0000	0.5926
1.0000	1.0000	1.0000	1.0000	1.0000
