#Probabilities to identify the combination of drivers in living room/kitchen/offices
#columns: (1) Darkness, (2) thermal comfort, (3) privacy, (4) safety and (5) visual comfort
#rows: (1) Darkness, (2) darkness, thermal comfort, (3) darkness, privacy, (4) darkness, safety, (5) darkness, visual comfort, (6) darkness, thermal comfort, privacy, (7) darkness, thermal comfort, safety, (8) darkness, thermal comfort, visual comfort, (9) darkness, safety, privacy, (10) darkness, safety, visual comfort, (11) darkness, privacy, visual comfort, (12) darkness, thermal comfort, privacy, safety, (13) darkness, thermal comfort, privacy, visual comfort, (14) darkness, thermal comfort, safety, visual comfort, (15) darkness, privacy, safety, visual comfort, (16) darkness, thermal comfort, privacy, safety, visual comfort, (17) thermal comfort, (18) thermal comfort, privacy, (19) thermal comfort, safety, (20) thermal comfort, visual comfort, (21) thermal comfort, privacy, safety, (22) thermal comfort, privacy, visual comfort, (23) thermal comfort, safety, visual comfort, (24) thermal comfort, privacy, safety, visual comfort, (25) privacy, (26) privacy, safety, (27) privacy, visual comfort, (28) privacy, safety, visual comfort, (29) safety, (30) safety, visual comfort, (31) visual comfort
0.0000	0.0000	0.0000	0.0000	0.0000
0.0286	0.0222	0.0000	0.0000	0.0000
0.0857	0.0222	0.0571	0.0000	0.0000
0.0857	0.0222	0.0571	0.0000	0.0000
0.2286	0.0222	0.0571	0.0000	0.0746
0.2571	0.0444	0.0857	0.0000	0.0746
0.2571	0.0444	0.0857	0.0000	0.0746
0.5143	0.2444	0.0857	0.0000	0.2090
0.5143	0.2444	0.0857	0.0000	0.2090
0.5143	0.2444	0.0857	0.0000	0.2090
0.7143	0.2444	0.2857	0.0000	0.3134
0.7143	0.2444	0.2857	0.0000	0.3134
0.8571	0.3556	0.4286	0.0000	0.3881
0.8857	0.3778	0.4286	0.0769	0.4030
0.9714	0.3778	0.5143	0.3077	0.4478
1.0000	0.4000	0.5429	0.3846	0.4627
1.0000	0.4667	0.5429	0.3846	0.4627
1.0000	0.4889	0.5714	0.3846	0.4627
1.0000	0.5111	0.5714	0.4615	0.4627
1.0000	0.8222	0.5714	0.4615	0.6716
1.0000	0.8444	0.6000	0.5385	0.6716
1.0000	0.9111	0.6857	0.5385	0.7164
1.0000	0.9333	0.6857	0.6154	0.7313
1.0000	1.0000	0.7714	0.8462	0.7761
1.0000	1.0000	0.8571	0.8462	0.7761
1.0000	1.0000	0.8571	0.8462	0.7761
1.0000	1.0000	0.9429	0.8462	0.8209
1.0000	1.0000	1.0000	1.0000	0.8507
1.0000	1.0000	1.0000	1.0000	0.8507
1.0000	1.0000	1.0000	1.0000	0.8507
1.0000	1.0000	1.0000	1.0000	1.0000
